# Pattern Recognition first-delivery Criterion baseline
# Durations are nanoseconds per benchmark iteration; 95% confidence intervals.
# Non-blocking reference only; no CI threshold.
# suite=pattern_recognition
# commit=9733d4b074d717d20e19b936ee40429c3716230c
# dirty=true
# rustc=rustc 1.93.0 (254b59607 2026-01-19) | binary: rustc | commit-hash: 254b59607d4417e9dffbc307138ae5c86280fe4c | commit-date: 2026-01-19 | host: aarch64-apple-darwin | release: 1.93.0 | LLVM version: 21.1.8
# host=Darwin ColindeMacBook-Air.local 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112 arm64
# os=macos
# arch=aarch64
# parallelism=8
# float_bits=64
# criterion=0.8.2
# profile=bench
# sizes=256,4096,65536
# large_average_period=200
benchmark	median_ns	ci95_low_ns	ci95_high_ns
pattern_recognition_throughput_CDLDOJI_default/streaming/4096	38077.892445	37984.904431	38259.651442
pattern_recognition_throughput_CDLDOJI_default/streaming/65536	639874.541096	636472.431818	640836.554025
pattern_recognition_throughput_CDLDOJI_period_200/caller_owned/256	2042.584965	1999.653205	2071.942741
pattern_recognition_throughput_CDLDOJI_period_200/caller_owned/4096	41462.780655	40884.802632	41728.392857
pattern_recognition_throughput_CDLDOJI_period_200/caller_owned/65536	629851.382915	629137.168241	630775.117647
pattern_recognition_throughput_CDLDOJI_period_200/owned/256	2069.754165	2017.151895	2107.924012
pattern_recognition_throughput_CDLDOJI_period_200/owned/4096	40862.803030	40394.710435	41848.750000
pattern_recognition_throughput_CDLDOJI_period_200/owned/65536	646031.795455	639751.166667	655100.003757
pattern_recognition_throughput_CDLDOJI_period_200/prepared/256	1942.605010	1941.180274	1945.715304
pattern_recognition_throughput_CDLDOJI_period_200/prepared/4096	39789.732446	39659.257778	40810.937937
pattern_recognition_throughput_CDLDOJI_period_200/prepared/65536	638450.403846	631584.446429	647515.404762
pattern_recognition_throughput_CDLDOJI_period_200/streaming/256	1758.855678	1749.439625	1775.002125
pattern_recognition_throughput_CDLDOJI_period_200/streaming/4096	36417.520280	35821.564935	36997.547517
pattern_recognition_throughput_CDLDOJI_period_200/streaming/65536	591488.474450	586475.543478	601780.550000
pattern_recognition_throughput_CDLENGULFING_default/caller_owned/256	2534.927913	2498.990403	2570.102919
pattern_recognition_throughput_CDLENGULFING_default/caller_owned/4096	38430.140559	38355.597738	38550.991639
pattern_recognition_throughput_CDLENGULFING_default/caller_owned/65536	610682.193949	610185.979189	611289.171875
pattern_recognition_throughput_CDLENGULFING_default/owned/256	2639.232605	2592.277582	2658.742238
pattern_recognition_throughput_CDLENGULFING_default/owned/4096	39717.688000	39341.595745	40297.407111
pattern_recognition_throughput_CDLENGULFING_default/owned/65536	619923.867615	619032.808511	620644.802469
pattern_recognition_throughput_CDLENGULFING_default/prepared/256	2524.584484	2479.102375	2546.287017
pattern_recognition_throughput_CDLENGULFING_default/prepared/4096	38321.273551	38271.220819	38356.349080
pattern_recognition_throughput_CDLENGULFING_default/prepared/65536	610504.778343	609991.040000	611611.430233
pattern_recognition_throughput_CDLENGULFING_default/streaming/256	2490.994383	2455.336019	2520.678301
pattern_recognition_throughput_CDLENGULFING_default/streaming/4096	38582.777588	38548.143008	38625.298209
pattern_recognition_throughput_CDLENGULFING_default/streaming/65536	616917.384656	616540.983333	617567.921875
pattern_recognition_throughput_CDLHIKKAKEMOD_default/caller_owned/256	3312.429453	3305.030891	3325.247325
pattern_recognition_throughput_CDLHIKKAKEMOD_default/caller_owned/4096	52944.485055	52638.064688	53223.089164
pattern_recognition_throughput_CDLHIKKAKEMOD_default/caller_owned/65536	898887.557018	893701.198630	904027.452941
pattern_recognition_throughput_CDLHIKKAKEMOD_default/owned/256	3381.454370	3369.250724	3389.477490
pattern_recognition_throughput_CDLHIKKAKEMOD_default/owned/4096	53114.135743	52952.594679	53274.500607
pattern_recognition_throughput_CDLHIKKAKEMOD_default/owned/65536	869750.972059	867717.968750	872036.909397
pattern_recognition_throughput_CDLHIKKAKEMOD_default/prepared/256	3266.482515	3256.017944	3283.386286
pattern_recognition_throughput_CDLHIKKAKEMOD_default/prepared/4096	52796.848917	52549.795826	53022.904762
pattern_recognition_throughput_CDLHIKKAKEMOD_default/prepared/65536	890002.343464	888189.833333	893409.724359
pattern_recognition_throughput_CDLHIKKAKEMOD_default/streaming/256	3346.607637	3336.008681	3353.637227
pattern_recognition_throughput_CDLHIKKAKEMOD_default/streaming/4096	54895.778935	54542.132792	54972.537879
pattern_recognition_throughput_CDLHIKKAKEMOD_default/streaming/65536	938261.643648	934810.855263	941768.876439
pattern_recognition_throughput_CDLHIKKAKEMOD_period_200/caller_owned/256	2633.433845	2619.266892	2644.355968
pattern_recognition_throughput_CDLHIKKAKEMOD_period_200/caller_owned/4096	58675.267974	58320.554622	58999.852050
pattern_recognition_throughput_CDLHIKKAKEMOD_period_200/caller_owned/65536	925855.429062	924083.341463	929781.629630
pattern_recognition_throughput_CDLHIKKAKEMOD_period_200/owned/256	2603.379445	2590.603489	2623.181731
pattern_recognition_throughput_CDLHIKKAKEMOD_period_200/owned/4096	59278.218210	58895.140665	59653.932773
pattern_recognition_throughput_CDLHIKKAKEMOD_period_200/owned/65536	911032.412128	909268.191106	912028.816667
pattern_recognition_throughput_CDLHIKKAKEMOD_period_200/prepared/256	2599.810097	2589.651864	2606.758748
pattern_recognition_throughput_CDLHIKKAKEMOD_period_200/prepared/4096	58288.844682	58025.665624	58474.957161
pattern_recognition_throughput_CDLHIKKAKEMOD_period_200/prepared/65536	935324.039803	934393.774648	937565.618351
pattern_recognition_throughput_CDLHIKKAKEMOD_period_200/streaming/256	2493.637841	2485.928350	2497.278555
pattern_recognition_throughput_CDLHIKKAKEMOD_period_200/streaming/4096	53159.326646	53045.274318	53303.029092
pattern_recognition_throughput_CDLHIKKAKEMOD_period_200/streaming/65536	942169.813050	937311.378378	946022.834821
pattern_recognition_throughput_CDLHIKKAKE_default/caller_owned/256	2998.381225	2991.245265	3008.075132
pattern_recognition_throughput_CDLHIKKAKE_default/caller_owned/4096	46785.218535	46604.142503	47081.719365
pattern_recognition_throughput_CDLHIKKAKE_default/caller_owned/65536	763790.640909	761910.470191	764836.697689
pattern_recognition_throughput_CDLHIKKAKE_default/owned/256	3046.812031	3043.770952	3051.700948
pattern_recognition_throughput_CDLHIKKAKE_default/owned/4096	47743.328274	47626.872569	47805.959747
pattern_recognition_throughput_CDLHIKKAKE_default/owned/65536	767044.586984	764714.516484	768893.469072
pattern_recognition_throughput_CDLHIKKAKE_default/prepared/256	2958.881824	2950.628311	2964.404847
pattern_recognition_throughput_CDLHIKKAKE_default/prepared/4096	46845.821128	46651.552521	46983.660882
pattern_recognition_throughput_CDLHIKKAKE_default/prepared/65536	764465.793605	761858.300000	765833.530093
pattern_recognition_throughput_CDLHIKKAKE_default/streaming/256	2987.871573	2979.769299	2994.539337
pattern_recognition_throughput_CDLHIKKAKE_default/streaming/4096	48241.442252	48147.621429	48448.743103
pattern_recognition_throughput_CDLHIKKAKE_default/streaming/65536	781269.864091	779628.947368	782646.245098
pattern_recognition_throughput_CDLMORNINGSTAR_default/caller_owned/256	4060.423463	4031.777844	4066.070655
pattern_recognition_throughput_CDLMORNINGSTAR_default/caller_owned/4096	64331.170533	64192.018051	64485.450794
pattern_recognition_throughput_CDLMORNINGSTAR_default/caller_owned/65536	966665.848060	965822.430769	967208.300000
pattern_recognition_throughput_CDLMORNINGSTAR_default/owned/256	4051.373161	4040.796635	4064.646809
pattern_recognition_throughput_CDLMORNINGSTAR_default/owned/4096	65172.292204	65079.872131	65378.538889
pattern_recognition_throughput_CDLMORNINGSTAR_default/owned/65536	975985.449275	975263.401404	976777.777778
pattern_recognition_throughput_CDLMORNINGSTAR_default/prepared/256	3927.988012	3919.798755	3937.225219
pattern_recognition_throughput_CDLMORNINGSTAR_default/prepared/4096	67299.145215	67164.973901	67572.714768
pattern_recognition_throughput_CDLMORNINGSTAR_default/prepared/65536	965075.479959	964432.563636	965649.703704
pattern_recognition_throughput_CDLMORNINGSTAR_default/streaming/256	3713.064004	3697.479899	3722.313782
pattern_recognition_throughput_CDLMORNINGSTAR_default/streaming/4096	57062.618111	56923.232394	57898.422024
pattern_recognition_throughput_CDLMORNINGSTAR_default/streaming/65536	969966.639724	967490.086660	982809.643836
pattern_recognition_throughput_CDLMORNINGSTAR_period_200/caller_owned/256	2572.301220	2570.549797	2574.730116
pattern_recognition_throughput_CDLMORNINGSTAR_period_200/caller_owned/4096	63646.733333	63625.000000	63692.808081
pattern_recognition_throughput_CDLMORNINGSTAR_period_200/caller_owned/65536	1088307.017402	1083961.569680	1095240.402616
pattern_recognition_throughput_CDLMORNINGSTAR_period_200/owned/256	2690.506359	2690.070309	2690.839353
pattern_recognition_throughput_CDLMORNINGSTAR_period_200/owned/4096	81276.409474	80915.969900	81525.653846
pattern_recognition_throughput_CDLMORNINGSTAR_period_200/owned/65536	1113030.800000	1107254.500000	1115120.993590
pattern_recognition_throughput_CDLMORNINGSTAR_period_200/prepared/256	2541.944282	2540.291798	2545.190078
pattern_recognition_throughput_CDLMORNINGSTAR_period_200/prepared/4096	66079.848396	66021.444296	66328.643752
pattern_recognition_throughput_CDLMORNINGSTAR_period_200/prepared/65536	1082744.675508	1080042.786667	1086905.613636
pattern_recognition_throughput_CDLMORNINGSTAR_period_200/streaming/256	3403.646985	3378.082738	3482.855374
pattern_recognition_throughput_CDLMORNINGSTAR_period_200/streaming/4096	63745.756904	63633.688427	63857.911813
pattern_recognition_throughput_CDLMORNINGSTAR_period_200/streaming/65536	1027510.827381	1022667.226667	1031400.735294
