implementation	indicator_family	indicator_definition	case_id	mode	parameters	input_length	output_kind	output_arity	median_ns	ci95_lower_ns	ci95_upper_ns	throughput_observations_per_second	sample_count	outlier_count	outlier_low_count	outlier_high_count	output_begin	output_count	output_checksum	semantic_status	semantic_reason	timing_status	timing_reason	comparison_status	comparison_reason	warmup_iterations	iterations_per_sample	timed_boundary	fixture	input_checksum	ta_lib_version	ta_lib_revision	python_version	python_binding_version	python_ta_lib_version	numpy_version	rustc	cpu	os	arch	float_width	features	commit	dirty
TA-Lib C	Overlap Studies	BBANDS: Bollinger Bands	BBANDS	direct C caller-owned	timeperiod=20;nbdevup=2;nbdevdn=2;matype=SMA	256	float	3	987.2896000000001	985.4063712499999	989.09785	259295752.73557016	50	0	0	0	19	237	fnv1a64:1fe927e3fb52b1e4	verified		measured		comparable	primary caller-owned Rust/C kernel	250768	10000	direct TA_BBANDS call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
TA-Lib Python	Overlap Studies	BBANDS: Bollinger Bands	BBANDS	official Python NumPy API	timeperiod=20;nbdevup=2;nbdevdn=2;matype=SMA	256	float	3	1328.5804310355002	1324.517150117	1333.3806554405	192686866.3875116	50	0	0	0	19	237	fnv1a64:1fe927e3fb52b1e4	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	153010	7491	direct talib.BBANDS NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
fast-ta	Momentum Indicators	RSI: Relative Strength Index	RSI	Owned Compact Output	timeperiod=14	256	float	1	1310.6365635830443	1306.7848573713677	1313.0582511330313	195324933.78648168	50	2	1	1	14	242	fnv1a64:704911d19149ae89	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	187892	7502	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
fast-ta	Momentum Indicators	RSI: Relative Strength Index	RSI	caller-owned Batch Computation	timeperiod=14	256	float	1	1276.8168604651164	1274.0095607235141	1282.3104651162791	200498605.49832088	50	0	0	0	14	242	fnv1a64:704911d19149ae89	verified		measured		comparable	primary caller-owned Rust/C kernel	192592	7740	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
fast-ta	Momentum Indicators	RSI: Relative Strength Index	RSI	Prepared Batch Runner	timeperiod=14	256	float	1	1277.573	1275.5443125000002	1281.484375	200379939.15024814	50	2	2	0	14	242	fnv1a64:704911d19149ae89	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	192904	8000	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
fast-ta	Momentum Indicators	RSI: Relative Strength Index	RSI	Streaming Computation	timeperiod=14	256	float	1	2210.0769403824524	2202.755905511811	2218.728908886389	115833071.38424754	50	0	0	0	14	242	fnv1a64:704911d19149ae89	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	112368	4445	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
TA-Lib C	Momentum Indicators	RSI: Relative Strength Index	RSI	direct C caller-owned	timeperiod=14	256	float	1	1408.3870784924907	1403.26289317087	1411.1941059790308	181768211.24631253	50	2	2	0	14	242	fnv1a64:704911d19149ae89	verified		measured		comparable	primary caller-owned Rust/C kernel	176629	7058	direct TA_RSI call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
TA-Lib Python	Momentum Indicators	RSI: Relative Strength Index	RSI	official Python NumPy API	timeperiod=14	256	float	1	1513.778907151	1507.889216515	1518.6457092335	169113203.24961028	50	1	1	0	14	242	fnv1a64:704911d19149ae89	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	137866	6314	direct talib.RSI NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
fast-ta	Momentum Indicators	MACD: Moving Average Convergence/Divergence	MACD	Owned Compact Output	fastperiod=12;slowperiod=26;signalperiod=9	256	float	3	865.6323825356549	863.6400384985564	867.347668212442	295737549.9864176	50	0	0	0	33	223	fnv1a64:fb88d74066d8bf54	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	284959	11429	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
fast-ta	Momentum Indicators	MACD: Moving Average Convergence/Divergence	MACD	caller-owned Batch Computation	fastperiod=12;slowperiod=26;signalperiod=9	256	float	3	754.8153967301635	752.6779661016949	757.2855857207139	339155773.8607134	50	0	0	0	33	223	fnv1a64:fb88d74066d8bf54	verified		measured		comparable	primary caller-owned Rust/C kernel	323774	13334	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
fast-ta	Momentum Indicators	MACD: Moving Average Convergence/Divergence	MACD	Prepared Batch Runner	fastperiod=12;slowperiod=26;signalperiod=9	256	float	3	753.241690962099	751.4715951686796	755.3276551436902	339864353.0644418	50	0	0	0	33	223	fnv1a64:fb88d74066d8bf54	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	324656	12005	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
fast-ta	Momentum Indicators	MACD: Moving Average Convergence/Divergence	MACD	Streaming Computation	fastperiod=12;slowperiod=26;signalperiod=9	256	float	3	3667.4008248968876	3655.7461567304085	3678.0481814773157	69804205.273144	50	0	0	0	33	223	fnv1a64:fb88d74066d8bf54	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	68168	2667	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
TA-Lib C	Momentum Indicators	MACD: Moving Average Convergence/Divergence	MACD	direct C caller-owned	fastperiod=12;slowperiod=26;signalperiod=9	256	float	3	1530.9898242368176	1525.7284921369103	1534.50061671292	167212084.59214503	50	0	0	0	33	223	fnv1a64:ae8cc7092892ecc8	verified		measured		comparable	primary caller-owned Rust/C kernel	162175	6486	direct TA_MACD call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
TA-Lib Python	Momentum Indicators	MACD: Moving Average Convergence/Divergence	MACD	official Python NumPy API	fastperiod=12;slowperiod=26;signalperiod=9	256	float	3	1866.2215210230002	1863.16494342	1870.417044154	137175569.52170897	50	0	0	0	33	223	fnv1a64:ae8cc7092892ecc8	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	115942	5214	direct talib.MACD NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
fast-ta	Volatility Indicators	ATR: Average True Range	ATR	Owned Compact Output	timeperiod=14	256	float	1	1357.6527567716212	1353.7484531830055	1362.1785370548605	188560733.75400165	50	1	0	1	14	242	fnv1a64:e201ee4cd8bdbc90	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	181872	7273	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
fast-ta	Volatility Indicators	ATR: Average True Range	ATR	caller-owned Batch Computation	timeperiod=14	256	float	1	1328.9134469957376	1323.7974700948714	1332.4166781245704	192638580.47244298	50	4	0	4	14	242	fnv1a64:e201ee4cd8bdbc90	verified		measured		comparable	primary caller-owned Rust/C kernel	187007	7273	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
fast-ta	Volatility Indicators	ATR: Average True Range	ATR	Prepared Batch Runner	timeperiod=14	256	float	1	1323.3415755798453	1318.3095841109039	1328.7021877499335	193449676.73053658	50	2	2	0	14	242	fnv1a64:e201ee4cd8bdbc90	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	186883	7502	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
fast-ta	Volatility Indicators	ATR: Average True Range	ATR	Streaming Computation	timeperiod=14	256	float	1	2209.93872819607	2204.211746522411	2214.9297858246855	115840315.72177018	50	0	0	0	14	242	fnv1a64:e201ee4cd8bdbc90	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	112546	4529	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
TA-Lib C	Volatility Indicators	ATR: Average True Range	ATR	direct C caller-owned	timeperiod=14	256	float	1	1339.6094374833378	1337.6183017861904	1345.6078379098908	191100475.13619742	50	1	1	0	14	242	fnv1a64:e201ee4cd8bdbc90	verified		measured		comparable	primary caller-owned Rust/C kernel	185168	7502	direct TA_ATR call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	982dff9a5d49407f5294c88ca89f74f1ca5ed2f6	false
