implementation	indicator_family	indicator_definition	case_id	mode	parameters	input_length	output_kind	output_arity	median_ns	ci95_lower_ns	ci95_upper_ns	throughput_observations_per_second	sample_count	outlier_count	outlier_low_count	outlier_high_count	output_begin	output_count	output_checksum	semantic_status	semantic_reason	timing_status	timing_reason	comparison_status	comparison_reason	warmup_iterations	iterations_per_sample	timed_boundary	fixture	input_checksum	ta_lib_version	ta_lib_revision	python_version	python_binding_version	python_ta_lib_version	numpy_version	rustc	cpu	os	arch	float_width	features	commit	dirty
TA-Lib C	Overlap Studies	BBANDS: Bollinger Bands	BBANDS	direct C caller-owned	timeperiod=20;nbdevup=2;nbdevdn=2;matype=SMA	256	float	3	986.744894386743	983.4627144357569	991.5733457813047	259438889.88562006	50	1	0	1	19	237	fnv1a64:1fe927e3fb52b1e4	verified		measured		comparable	primary caller-owned Rust/C kernel	248252	8569	direct TA_BBANDS call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Overlap Studies	BBANDS: Bollinger Bands	BBANDS	official Python NumPy API	timeperiod=20;nbdevup=2;nbdevdn=2;matype=SMA	256	float	3	1370.107075254	1367.6391680805	1372.793581701	186846710.46789604	50	0	0	0	19	237	fnv1a64:1fe927e3fb52b1e4	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	148769	6855	direct talib.BBANDS NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Momentum Indicators	RSI: Relative Strength Index	RSI	Owned Compact Output	timeperiod=14	256	float	1	1317.3584584868236	1314.7919488523662	1321.048243128365	194328277.43335173	50	2	0	2	14	242	fnv1a64:704911d19149ae89	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	187496	7058	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Momentum Indicators	RSI: Relative Strength Index	RSI	caller-owned Batch Computation	timeperiod=14	256	float	1	1284.6086209267153	1281.050941839681	1288.1148081946926	199282486.37730756	50	4	0	4	14	242	fnv1a64:704911d19149ae89	verified		measured		comparable	primary caller-owned Rust/C kernel	191870	7273	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Momentum Indicators	RSI: Relative Strength Index	RSI	Prepared Batch Runner	timeperiod=14	256	float	1	1281.0280489481643	1277.361473944727	1286.5162931390073	199839496.26255125	50	0	0	0	14	242	fnv1a64:704911d19149ae89	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	193151	7273	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Momentum Indicators	RSI: Relative Strength Index	RSI	Streaming Computation	timeperiod=14	256	float	1	2210.7770046388337	2206.3545394300863	2218.025182239894	115796391.70429212	50	1	0	1	14	242	fnv1a64:704911d19149ae89	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	112162	4527	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib C	Momentum Indicators	RSI: Relative Strength Index	RSI	direct C caller-owned	timeperiod=14	256	float	1	1408.6084584868236	1405.532728818362	1410.4208699348258	181739644.15562585	50	2	0	2	14	242	fnv1a64:704911d19149ae89	verified		measured		comparable	primary caller-owned Rust/C kernel	176433	7058	direct TA_RSI call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Momentum Indicators	RSI: Relative Strength Index	RSI	official Python NumPy API	timeperiod=14	256	float	1	1521.3315631875	1516.3888947845	1525.782554779	168273640.14168468	50	1	0	1	14	242	fnv1a64:704911d19149ae89	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	138007	6314	direct talib.RSI NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Momentum Indicators	MACD: Moving Average Convergence/Divergence	MACD	Owned Compact Output	fastperiod=12;slowperiod=26;signalperiod=9	256	float	3	866.22915	862.5209	868.225	295533808.80798113	50	0	0	0	33	223	fnv1a64:fb88d74066d8bf54	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	285485	10000	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Momentum Indicators	MACD: Moving Average Convergence/Divergence	MACD	caller-owned Batch Computation	fastperiod=12;slowperiod=26;signalperiod=9	256	float	3	753.842549654388	751.709860880217	756.0117683086885	339593460.35504043	50	0	0	0	33	223	fnv1a64:fb88d74066d8bf54	verified		measured		comparable	primary caller-owned Rust/C kernel	324302	11429	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Momentum Indicators	MACD: Moving Average Convergence/Divergence	MACD	Prepared Batch Runner	fastperiod=12;slowperiod=26;signalperiod=9	256	float	3	756.7992387785457	753.9318838043573	758.2173855980401	338266725.0209941	50	0	0	0	33	223	fnv1a64:fb88d74066d8bf54	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	322987	11429	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Momentum Indicators	MACD: Moving Average Convergence/Divergence	MACD	Streaming Computation	fastperiod=12;slowperiod=26;signalperiod=9	256	float	3	3679.510873504893	3673.130482058717	3685.090974990939	69574464.86797549	50	5	0	5	33	223	fnv1a64:fb88d74066d8bf54	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	67730	2759	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib C	Momentum Indicators	MACD: Moving Average Convergence/Divergence	MACD	direct C caller-owned	fastperiod=12;slowperiod=26;signalperiod=9	256	float	3	1530.574595765961	1527.0948491415236	1534.3113852308718	167257447.43717462	50	0	0	0	33	223	fnv1a64:ae8cc7092892ecc8	verified		measured		comparable	primary caller-owned Rust/C kernel	161929	5999	direct TA_MACD call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Momentum Indicators	MACD: Moving Average Convergence/Divergence	MACD	official Python NumPy API	fastperiod=12;slowperiod=26;signalperiod=9	256	float	3	1909.4345703755	1902.4443753414998	1914.232300141	134071103.54645789	50	1	0	1	33	223	fnv1a64:ae8cc7092892ecc8	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	113142	4998	direct talib.MACD NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Volatility Indicators	ATR: Average True Range	ATR	Owned Compact Output	timeperiod=14	256	float	1	1363.742540904716	1362.2759521517944	1367.3146569503642	187718716.92890644	50	2	0	2	14	242	fnv1a64:e201ee4cd8bdbc90	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	180939	7273	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Volatility Indicators	ATR: Average True Range	ATR	caller-owned Batch Computation	timeperiod=14	256	float	1	1329.5236491131582	1324.3331500068748	1333.0668912415786	192550166.49817514	50	4	0	4	14	242	fnv1a64:e201ee4cd8bdbc90	verified		measured		comparable	primary caller-owned Rust/C kernel	186194	7273	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Volatility Indicators	ATR: Average True Range	ATR	Prepared Batch Runner	timeperiod=14	256	float	1	1330.3682806455915	1326.124849939976	1332.9665199413098	192427919.18924147	50	0	0	0	14	242	fnv1a64:e201ee4cd8bdbc90	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	186151	7497	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Volatility Indicators	ATR: Average True Range	ATR	Streaming Computation	timeperiod=14	256	float	1	2203.4108287817617	2198.9035858465923	2214.2949418190456	116183508.15745932	50	0	0	0	14	242	fnv1a64:e201ee4cd8bdbc90	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	112297	4211	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib C	Volatility Indicators	ATR: Average True Range	ATR	direct C caller-owned	timeperiod=14	256	float	1	1343.3904853567992	1337.478207067235	1348.6640313488244	190562612.12986588	50	1	0	1	14	242	fnv1a64:e201ee4cd8bdbc90	verified		measured		comparable	primary caller-owned Rust/C kernel	185405	7273	direct TA_ATR call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:73fedfe0ae0a803f	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
